name,x,y,norm,distinct
..,-32.145382,12.408025,3.4641016151377544,4
2decomp,-25.449549,13.488545,3.0,9
^pmix,-33.712803,8.155968,1.4142135623730951,2
abinit,-29.053587,-19.1855,13.74772708486752,115
abseil-cpp,-37.12847,18.91539,4.123105625617661,17
accfft,-25.44802,13.488067,3.0,9
ack,-11.462342,2.4960191,5.916079783099616,35
acts,-18.938076,25.083649,13.45362404707371,62
adios,-4.480409,-14.365854,147.80730699123097,302
adios2,-18.123833,-39.117264,163.4625339336204,546
afterburner,-18.085726,22.694796,10.63014581273465,43
ahf-gizmo,-35.081226,10.518344,2.449489742783178,4
alien,-35.45293,13.2565565,3.1622776601683795,3
all:,-18.913683,19.64211,6.164414002968976,19
allinea-forge,-13.632647,-5.0770254,8.660254037844387,75
allinea-reports,-13.632647,-5.0770254,8.660254037844387,75
almabte,-9.730633,-39.097214,24.839484696748443,232
alpaka,26.577429,-21.875372,29.58039891549808,546
alpgen,27.030405,-22.024717,29.58039891549808,546
alquimia,-4.757201,-9.865038,84.4393273303382,253
aluminum,-34.127857,14.287364,2.449489742783178,3
amber,-44.113274,9.149987,5.196152422706632,17
amdblis,-29.624605,-20.293205,11.532562594670797,107
amdfftw,-29.602825,-20.255066,11.090536506409418,104
amdlibflame,-38.717518,4.463738,4.795831523312719,23
amdlibm,-38.7176,4.4636884,4.795831523312719,23
amdscalapack,-29.602823,-20.255064,11.090536506409418,104
amgx,-30.378115,-20.723623,51.02940328869229,223
aml,-1.2582268,-12.895056,157.3117923106847,320
amr-wind,-19.420092,14.716576,8.48528137423857,42
amrex,0.36477342,-10.370303,167.74981371077584,366
amrvis,-37.37676,0.6059183,11.045361017187261,32
anaconda3,60.81323,0.49255395,17.406895185529212,251
angsd,-12.8681345,-41.714905,26.19160170741759,234
ansys-fluids,-44.135086,9.373131,4.123105625617661,17
ansys-fluidstructures,-44.134926,9.3731165,4.123105625617661,17
ansys-structures,-44.135258,9.373089,4.123105625617661,17
antlr,-18.389032,13.274829,15.937377450509228,64
aocc,-32.06061,4.8266153,3.872983346207417,15
aocl-sparse,-38.717064,4.463718,4.795831523312719,23
apollo,-36.960205,6.513103,3.0,5
apple-libunwind,-21.016161,15.252722,6.244997998398398,39
apr,-45.12835,16.274506,8.306623862918075,30
apr-util,-45.128143,16.27451,8.306623862918075,30
arborx,-1.3059243,-13.281228,162.09873534361705,323
arcane,-35.452633,13.25693,3.1622776601683795,3
archer,-9.45267,-1.6124212,134.01119356232897,236
argobots,-1.2220544,-13.399462,155.3319027115808,326
argtable3,-24.223524,16.740038,11.313708498984761,20
aria2,60.67295,1.6266311,16.1245154965971,227
armadillo,-26.13936,11.147698,12.649110640673518,9
arpack-ng,-11.110943,-37.738995,27.03701166919155,263
arrow,-22.314653,3.707017,23.15167380558045,164
ascent,-1.7648664,-14.904249,147.11220207719006,358
aspect,-32.725224,9.95845,1.0,1
assimp,-38.130795,43.018673,5.830951894845301,17
athena-eic,-18.085781,22.694574,10.63014581273465,43
athena-ip6,-22.314255,12.386344,6.324555320336759,40
atlas,-14.342329,18.07269,7.211102550927978,52
atompaw,-29.200071,-20.066572,10.0,93
autoconf,34.073242,-0.14501609,86.6717947200818,834
autodiff,-18.08593,22.69475,10.63014581273465,43
autogen,-28.918282,10.225196,2.6457513110645907,7
automake,34.112614,-0.11103235,90.70832376358854,856
autpconf,-15.782395,3.3526633,9.797958971132712,51
awscli,-30.486288,11.485763,2.8284271247461903,4
axel,60.598038,1.8674533,16.1245154965971,227
axom,-3.7257907,-12.991172,154.94192460402704,314
bacio,-0.5086123,32.578663,34.49637662132068,168
bamtools,-13.264427,-43.089798,26.739483914241877,234
bartender,-12.865007,-41.717503,26.19160170741759,234
base-env,-16.173838,18.088945,12.96148139681572,57
bash,-23.565386,-18.196774,33.24154027718932,210
bat,-11.461938,2.4975069,5.916079783099616,35
bayescan,-9.099539,-39.603817,24.839484696748443,232
bayestraits,-9.197733,-39.254257,24.839484696748443,232
bazel,23.44311,-18.997911,47.54997371187496,685
bc,-25.416162,0.12359682,11.445523142259598,34
bear,-20.524563,-16.438145,30.479501308256342,163
beast1,-33.607735,12.882963,2.0,4
beast2,-33.608757,12.882732,2.0,4
benchmark,19.3883,9.975111,23.643180835073778,550
berkeley-db,32.81721,-1.1315196,77.12327793863537,745
berkeleygw,-15.716502,-35.55318,34.899856733230294,351
berkely-db,-19.717714,15.644105,4.58257569495584,21
bgc,-10.046395,-39.81852,24.839484696748443,232
binutils,36.05826,1.8419708,168.73351771358293,834
binutils:,-33.152805,6.9403,2.23606797749979,5
bismark,-33.474243,10.462091,1.0,1
bison,32.947235,-14.209845,54.70831746635972,730
blackhat,23.808489,14.689174,23.280893453645632,541
blas:,-43.515083,11.194037,6.4031242374328485,38
blaspp,-29.20116,-19.12834,15.905973720586866,128
blast-plus,-12.135975,-34.9551,27.730849247724095,264
blat,-12.136604,-34.955708,27.676705006196094,264
blaze,-22.639534,20.52303,4.69041575982343,22
blt,-35.133442,3.7695842,28.35489375751565,22
bolt,0.6562775,-12.718151,158.28771272590933,324
boost,36.18903,-0.29564133,103.85566907973777,1115
bowtie,-13.862908,-42.593353,26.739483914241877,234
bowtie2,-12.13651,-34.95588,27.676705006196094,264
bpmf,-33.02167,10.584363,3.0,1
