name,x,y,norm,distinct
..,12.5864315,-20.052898,3.4641016151377544,4
2decomp,9.420134,-28.46771,3.0,9
^pmix,15.299297,-21.671436,1.4142135623730951,2
abinit,-9.524445,3.2947588,13.74772708486752,115
abseil-cpp,21.569025,-24.20148,4.123105625617661,17
abyss,-2.9818192,-0.74005944,11.832159566199232,70
accfft,9.420132,-28.467154,3.0,9
ack,-7.339407,-27.783115,5.916079783099616,35
acts,13.814788,-44.150673,14.66287829861518,62
adios,-9.064438,-16.363762,167.621597653763,303
adios2,-30.138712,2.1603215,184.62394210935915,553
afterburner,12.524771,-43.502857,10.63014581273465,43
ahf-gizmo,11.868449,-22.854546,2.449489742783178,4
alien,14.066758,-18.689236,3.1622776601683795,3
all:,5.6548386,-26.378195,7.54983443527075,19
allinea-forge,-15.049013,-23.127476,12.24744871391589,75
allinea-reports,-15.045901,-23.126888,12.24744871391589,75
almabte,-30.760836,8.589051,24.839484696748443,232
alpaka,-2.1595323,34.568287,29.58039891549808,546
alpgen,-1.4914532,33.26556,29.58039891549808,546
alquimia,-19.770695,-20.54358,106.02358228243375,254
aluminum,10.393778,-22.13147,2.449489742783178,3
amber,18.18045,-12.335961,5.196152422706632,17
amdblis,-10.276754,4.1610675,11.532562594670797,107
amdfftw,-10.254395,4.123821,11.090536506409418,104
amdlibflame,13.990097,-11.918762,4.795831523312719,23
amdlibm,13.990048,-11.918927,4.795831523312719,23
amdscalapack,-10.254395,4.123821,11.090536506409418,104
amg2013,-3.7762752,-0.38425857,11.832159566199232,70
amgx,-11.303532,3.7390893,54.62600113499065,223
aml,-27.666357,-28.12875,177.13554132358644,323
amr-wind,4.2868423,-25.113255,8.48528137423857,42
amrex,-29.97512,-24.841625,189.46767534331548,368
amrvis,10.044098,-12.830731,13.45362404707371,32
anaconda3,-41.8677,24.573431,17.406895185529212,251
angsd,-28.507925,10.569073,26.19160170741759,234
ansys-fluids,18.317259,-12.451212,4.123105625617661,17
ansys-fluidstructures,18.317236,-12.450973,4.123105625617661,17
ansys-structures,18.317287,-12.451504,4.123105625617661,17
antlr,-29.461317,-13.405389,20.29778313018444,166
aocc,6.475121,-18.249554,3.872983346207417,15
aocl-sparse,13.990056,-11.918667,4.795831523312719,23
apollo,13.273047,-15.458447,3.0,5
apple-libunwind,4.153778,-25.985895,6.244997998398398,39
apptainer,-27.515778,-10.019328,17.776388834631177,140
apr,-30.467539,-10.043984,15.066519173319364,167
apr-util,-30.470465,-10.045369,15.066519173319364,167
arborx,-27.409885,-28.018314,183.7661557523583,326
arcane,14.066477,-18.689697,3.1622776601683795,3
archer,-26.436258,-23.631353,151.594854793954,264
argobots,-27.311443,-24.488708,174.62817642064525,347
argtable3,6.7821918,-29.557653,11.313708498984761,20
aria2,-42.901,24.243763,16.1245154965971,227
armadillo,10.191922,-23.901148,12.649110640673518,9
arpack-ng,-32.722416,7.855875,27.03701166919155,263
arrow,-0.53229874,-18.987024,23.15167380558045,164
ascent,-27.291939,-30.449484,168.51409436602032,370
aspect,13.542025,-21.582073,1.0,1
assimp,17.263252,-20.35833,5.830951894845301,17
athena-eic,12.525086,-43.503227,10.63014581273465,43
athena-ip6,11.895156,-31.122126,6.324555320336759,40
atlas,3.9173849,-42.286354,7.211102550927978,52
atompaw,-9.931613,3.9315505,10.0,93
autoconf,23.527657,34.644554,94.13288479590966,883
autodiff,12.524772,-43.502853,10.63014581273465,43
autogen,8.91464,-22.803347,2.6457513110645907,7
automake,23.575888,34.66201,97.95407086997457,900
autpconf,-4.0064573,-24.05339,9.797958971132712,51
awscli,15.448375,-19.862963,2.8284271247461903,4
axel,-43.09945,24.153622,16.1245154965971,227
axom,-27.447407,-28.705885,172.23820714347906,316
bacio,-5.472221,-43.89536,36.76955262170047,170
bamtools,-28.077555,11.58427,26.739483914241877,234
bartender,-28.507929,10.569074,26.19160170741759,234
base-env,-0.7804144,-52.484432,16.24807680927192,109
bash,-24.34085,-9.600643,37.36308338453881,298
bat,-7.339569,-27.783232,5.916079783099616,35
bayescan,-30.68502,9.068802,24.839484696748443,232
bayestraits,-31.402216,8.614804,24.839484696748443,232
bazel,-1.5660379,24.98353,50.00999900019995,710
bc,3.921967,-31.486324,13.96424004376894,34
bear,-16.189398,-6.2807465,30.479501308256342,163
beast1,11.251251,-21.089743,2.0,4
beast2,11.248154,-21.089363,2.0,4
benchmark,34.827877,29.468336,23.643180835073778,550
berkeley-db,22.78128,33.928406,85.8894638474359,803
berkeleygw,-15.847183,-2.4094255,29.03446228191595,350
berkely-db,4.8400116,-25.454277,4.58257569495584,21
bgc,-31.351748,9.392775,24.839484696748443,232
binutils,26.036123,36.16923,189.97631431312695,904
binutils:,4.5989423,-15.067242,2.23606797749979,5
bismark,13.583558,-21.580868,1.0,1
bison,10.059576,35.76183,56.70097000933934,775
blackhat,31.866566,16.731781,23.280893453645632,541
blas:,18.958677,-14.162139,6.4031242374328485,38
blaspp,-16.528791,-3.640621,27.51363298439521,251
blast-plus,-27.848875,8.238185,28.635642126552707,264
blat,-27.848951,8.238057,28.583211855912904,264
blaze,12.694352,-36.889046,4.69041575982343,22
blt,7.9117866,-15.106768,29.0,23
bolt,-29.19159,-27.320631,177.8341924377874,327
boost,22.97492,36.610146,116.09478885807063,1155
bowtie,-28.58457,11.6917305,26.739483914241877,234
bowtie2,-27.84895,8.238057,28.583211855912904,264
bpmf,13.203364,-22.193573,3.0,1
bpmf-ompss,13.1008005,-21.883602,2.449489742783178,1
branson,-4.135959,0.3963457,11.832159566199232,70
bricks,-6.48527,-20.26667,71.88184749990779,158
brigand,12.694371,-36.88841,4.69041575982343,22
bufr,-4.6300964,-42.992245,27.459060435491963,158
butterflypack,-19.805712,-20.546745,119.27279656317278,283
bwa,-24.476086,9.366978,30.166206257996713,286
byacc,-28.781055,-9.929708,12.569805089976535,140
bzip2,24.075693,35.00479,106.4377752492037,963
bzip2-toolfile,-22.82757,-38.806686,13.416407864998739,109
c-blosc,-15.318162,-6.3443246,69.72804313904126,209
ca-certificates-mozilla,-30.682081,-11.497596,14.696938456699069,152
