name,x,y,norm,distinct
..,-24.074776,0.8583933,3.4641016151377544,4
2decomp,-27.85568,6.7061663,3.0,9
^pmix,-19.568182,-1.1385607,1.4142135623730951,2
abinit,-1.2811197,6.5107093,13.74772708486752,115
abseil-cpp,-31.13987,2.31897,4.123105625617661,17
accfft,-27.855503,6.7062597,3.0,9
ack,-16.528652,22.558363,5.916079783099616,35
acts,-37.135704,15.068891,13.45362404707371,62
adios,-11.462025,26.941624,153.03921066184313,302
adios2,26.959486,22.890265,170.25569006644096,547
afterburner,-34.72057,16.008883,10.63014581273465,43
ahf-gizmo,-22.748646,-1.9216626,2.449489742783178,4
alien,-23.667076,-3.176889,3.1622776601683795,3
all:,-26.117407,13.509414,7.54983443527075,19
allinea-forge,-7.6267195,21.08584,12.24744871391589,75
allinea-reports,-7.667468,21.095703,12.24744871391589,75
almabte,23.764872,30.378967,24.839484696748443,232
alpaka,1.0187678,-37.25142,29.58039891549808,546
alpgen,1.631068,-36.99058,29.58039891549808,546
alquimia,-10.358812,31.60397,86.3365507765975,253
aluminum,-24.74493,-2.105103,2.449489742783178,3
amber,-17.683567,-9.367803,5.196152422706632,17
amdblis,0.017964954,6.217447,11.532562594670797,107
amdfftw,-0.02526414,6.233307,11.090536506409418,104
amdlibflame,-11.181927,-2.4901247,4.795831523312719,23
amdlibm,-11.182027,-2.490015,4.795831523312719,23
amdscalapack,-0.025264133,6.233307,11.090536506409418,104
amgx,0.7287925,7.395791,51.02940328869229,223
aml,-10.579036,37.934387,163.94816253926118,322
amr-wind,-24.102398,12.649948,8.48528137423857,42
amrex,-8.75867,40.48325,174.81418706729727,367
amrvis,-15.58493,-4.6211543,12.288205727444508,32
anaconda3,51.97083,10.009991,17.406895185529212,251
angsd,27.198582,30.597038,26.19160170741759,234
ansys-fluids,-17.905235,-9.543913,4.123105625617661,17
ansys-fluidstructures,-17.90526,-9.543902,4.123105625617661,17
ansys-structures,-17.905224,-9.543901,4.123105625617661,17
antlr,-23.586102,14.082467,15.937377450509228,64
aocc,-15.721194,2.2383733,3.872983346207417,15
aocl-sparse,-11.182103,-2.4902127,4.795831523312719,23
apollo,-19.12712,-4.4400425,3.0,5
apple-libunwind,-24.528313,10.84858,6.244997998398398,39
apr,-23.761992,-13.776272,8.306623862918075,30
apr-util,-23.761992,-13.776272,8.306623862918075,30
arborx,-10.074012,37.733215,168.54672942540296,325
arcane,-23.666822,-3.173832,3.1622776601683795,3
archer,-11.365282,23.240017,136.84662947986698,238
argobots,-11.136168,37.821693,161.21414330014596,328
argtable3,-27.316862,10.276063,11.313708498984761,20
aria2,51.360203,11.264938,16.1245154965971,227
armadillo,-25.273579,8.266335,12.649110640673518,9
arpack-ng,20.480646,28.042772,27.03701166919155,263
arrow,-9.878587,7.006042,23.15167380558045,164
ascent,-8.176275,37.048836,153.03267624922464,360
aspect,-22.048496,0.19097959,1.0,1
assimp,-56.584473,5.694187,5.830951894845301,17
athena-eic,-34.720413,16.009474,10.63014581273465,43
athena-ip6,-30.981506,6.840033,6.324555320336759,40
atlas,-29.103642,19.573418,7.211102550927978,52
atompaw,-0.49179506,6.215127,10.0,93
autoconf,22.972149,-30.636337,91.62968951164245,834
autodiff,-34.720577,16.00888,10.63014581273465,43
autogen,-22.223505,4.789387,2.6457513110645907,7
automake,23.011698,-30.67104,95.4567965102538,856
autpconf,-15.616643,17.549126,9.797958971132712,51
awscli,-23.212833,2.7532446,2.8284271247461903,4
axel,51.04737,10.793767,16.1245154965971,227
axom,-12.094578,37.02636,160.11870596529315,317
bacio,-27.527725,35.515503,34.813790371058424,168
bamtools,28.943531,30.243902,26.739483914241877,234
bartender,27.328644,30.961603,26.19160170741759,234
base-env,-29.300922,17.43535,12.96148139681572,57
bash,1.8520346,10.665357,33.24154027718932,210
