name,x,y,norm,distinct
,-25.326485,-14.335923,1.4142135623730951,1
$build_deps,-30.799372,-4.188994,4.358898943540674,19
..,-25.036453,-17.561708,3.4641016151377544,4
2decomp,-29.04132,-4.3045278,4.242640687119285,9
^pmix,-25.041178,-10.997489,1.4142135623730951,2
abinit,32.225063,10.772082,16.06237840420901,225
abseil-cpp,47.85207,-56.250652,25.729360660537214,649
abyss,-0.45830446,21.231981,21.563858652847824,225
access-om2,-36.927128,-18.013847,3.0,9
access-om3,-35.52832,-15.336705,2.8284271247461903,8
accfft,-29.040934,-4.303534,4.242640687119285,9
acclapack-tests,-25.875193,-14.0550785,1.4142135623730951,1
ack,-20.434391,16.75985,5.916079783099616,35
acts,-38.46783,18.065538,20.223748416156685,119
acts-dd4hep,-53.86032,14.936442,8.366600265340756,70
actsvg,-55.09296,15.374304,12.489995996796797,96
adiak,-25.987247,-4.0675697,3.3166247903554,8
adios,4.4802117,36.345543,193.54069339547175,328
adios2,41.15273,29.018797,203.06649157357302,734
afterburner,-38.34521,18.501665,16.401219466856727,118
ahf-gizmo,-28.553192,-15.194311,2.449489742783178,4
algorithms,-57.55498,10.243022,9.273618495495704,86
alien,-22.611572,-17.94937,3.1622776601683795,3
all:,-26.012589,5.978463,8.06225774829855,19
allinea-forge,-7.5737214,2.7052574,12.24744871391589,75
allinea-reports,-7.213248,2.6106927,12.24744871391589,75
allpaths-lg,-59.165405,-42.92455,15.968719422671311,159
almabte,34.51448,38.749126,24.839484696748443,232
alpaka,8.471387,-42.61231,38.98717737923585,660
alpgen,8.837906,-43.622643,38.98717737923585,660
alquimia,4.697276,44.28722,138.4629914453678,282
aluminum,-29.9131,-17.009722,2.449489742783178,3
amber,37.732666,13.209551,14.560219778561036,179
amdblis,-1.5450819,-4.026189,8.12403840463596,60
amdfftw,-26.797556,8.801648,5.0990195135927845,23
amdgromacs,-14.223043,-21.702171,4.242640687119285,18
amdlibflame,-1.548368,-4.035134,7.483314773547883,56
amg2013,-5.423981,19.578606,14.491376746189438,70
amgx,10.2051935,9.834705,53.70288632839021,173
aml,6.799539,49.437286,202.11382931407738,349
amr-wind,-22.61754,6.4906116,10.63014581273465,42
amrex,6.5521398,52.487335,211.92451486319368,402
amrvis,-31.571257,19.460882,14.45683229480096,40
anaconda3,63.086212,17.02215,20.493901531919196,260
angsd,40.402534,21.761082,31.78049716414141,443
ansys-fluids,-13.770552,-21.640429,7.0710678118654755,21
ansys-fluidstructures,-16.133802,-21.858406,4.123105625617661,17
ansys-structures,-16.133802,-21.858406,4.123105625617661,17
antlr,15.381839,23.771477,45.78209256903839,275
aocc,20.480831,33.78013,17.832554500127006,225
apollo,-19.493204,-20.992687,3.0,5
apple-libunwind,-14.949531,4.906407,6.244997998398398,39
apptainer,17.316244,21.664114,43.45112196480086,279
apr,-37.07632,-24.21984,10.770329614269007,30
apr-util,-37.058193,-24.460117,10.770329614269007,30
aragorn,-56.951523,-44.202538,15.968719422671311,159
arborx,7.053241,48.971203,208.8228914654713,352
arcane,-22.613087,-17.950071,3.1622776601683795,3
archer,2.8282132,46.965725,172.92194771052053,288
argobots,6.0898905,50.324482,199.8024023879593,379
argtable3,-33.467453,1.465512,12.449899597988733,22
aria2,60.29219,16.848587,16.881943016134134,245
arm-forge,-18.737364,23.581905,18.33030277982336,128
armadillo,37.88356,15.396021,19.1049731745428,181
arpack-ng,36.578278,23.267403,45.28796749689701,540
arrow,-12.869595,0.0071667214,23.15167380558045,164
asagi,-27.043108,11.10376,18.520259177452136,39
ascent,3.4465277,49.883667,185.0162155055605,408
aspect,-25.396221,-12.413467,1.0,1
aspera-cli,-10.428335,-17.200783,5.0,25
assimp,-33.621033,-46.17619,7.14142842854285,17
athena-eic,-35.759773,15.308361,10.63014581273465,43
athena-ip6,-31.383692,-6.3891854,6.324555320336759,40
atlas,-27.131495,17.053402,8.602325267042627,72
attr,18.411236,34.999115,17.46424919657298,226
augustus,-56.951523,-44.202538,15.968719422671311,159
autoconf,19.30848,-17.461508,121.22293512368029,1228
autoconf-archive,16.837984,22.566025,39.1279950930277,257
autodiff,-35.759773,15.308361,10.63014581273465,43
autogen,-13.024955,13.010378,7.810249675906654,57
automake,19.171724,-17.56174,120.34949106664307,1227
autotools,-14.610361,4.6064434,8.0,26
autpconf,-15.789051,19.310955,9.797958971132712,51
awscli,-17.70277,6.389016,9.219544457292887,49
axel,61.265133,18.325113,16.1245154965971,227
axom,4.4548354,48.23282,194.79989733056843,348
bacio,-10.406688,28.73642,43.73785545725808,185
bamtools,35.62037,37.42471,26.739483914241877,234
bartender,35.452168,36.593067,26.19160170741759,234
base-env,-28.044376,14.8805685,10.44030650891055,56
bash,17.151983,11.790734,50.41825066382212,397
bat,-20.345116,17.199911,5.916079783099616,35
bayenv2,-46.13192,34.410465,12.409673645990857,154
bayescan,33.870995,38.164204,24.839484696748443,232
bayestraits,34.92186,38.635723,24.839484696748443,232
