name,x,y,norm,distinct
acts,29.198248,12.481851,4.123105625617661,17
adios,-13.090548,7.0733814,49.79959839195493,184
adios2,-24.329384,3.8543997,59.9749947894954,309
ahf-gizmo,20.971758,9.78758,3.0,4
all:,20.91843,6.4116254,4.358898943540674,8
allinea-forge,-2.6980808,-28.133158,8.660254037844387,75
allinea-reports,-3.0819218,-27.587831,8.660254037844387,75
almabte,-24.354042,13.308773,20.566963801203133,108
aluminum,19.917854,9.512252,2.449489742783178,3
amgx,-4.3871737,-8.344964,20.784609690826528,90
aml,-14.927343,-3.381503,50.16971197844373,148
amr-wind,9.009005,10.9074745,7.211102550927978,36
amrex,-13.086403,7.079529,46.66904755831214,177
amrvis,29.734568,18.709467,11.045361017187261,32
anaconda3,6.720688,4.1981096,6.4031242374328485,38
angsd,-24.553072,19.13104,22.181073012818835,110
apollo,23.713373,9.81254,3.0,5
apple-libunwind,14.118857,-5.3903027,6.244997998398398,39
arborx,-14.307315,-3.8252878,49.05099387372289,149
archer,-12.3670845,-5.4748645,38.66522985836241,139
argobots,-10.603327,-5.2696233,46.9148164229596,155
armadillo,17.35194,7.639108,8.0,9
arpack-ng,-45.6622,45.450302,21.2602916254693,116
arrow,18.924032,1.3142024,4.123105625617661,14
ascent,-13.712134,-1.8949492,48.95916665957459,193
aspect,19.767172,9.970934,1.0,1
assimp,29.201576,12.482066,4.123105625617661,17
autoconf,-27.469467,-3.7222772,57.33236433289665,294
automake,-27.428885,-3.7106357,57.7148161220323,302
autpconf,4.2045574,-1.977793,6.6332495807108,44
axom,-11.838007,-6.776438,42.15447781671598,138
bamtools,-26.95868,20.933666,22.825424421026653,111
bartender,-25.046486,18.974274,22.181073012818835,110
bash,0.20452872,2.2220404,13.416407864998739,64
bayescan,-25.198448,14.023053,20.566963801203133,108
bayestraits,-24.728657,14.626583,20.566963801203133,108
bc,3.2411103,6.9374785,11.40175425099138,33
berkeley-db,-25.049065,-13.8346405,52.11525688318153,231
berkely-db,9.170688,11.1343975,4.58257569495584,21
bgc,-24.188654,14.059145,20.566963801203133,108
binutils,-25.943604,-2.032501,55.44366510251645,223
bismark,20.456577,10.165085,1.0,1
