name,x,y,norm,distinct
..,-3.1392853,-21.38017,2.8284271247461903,4
acts,-12.173859,-23.6733,4.123105625617661,17
adios,26.593948,4.8881874,59.590267661758325,234
adios2,-15.032868,40.76079,70.63285354564121,457
ahf-gizmo,-2.1320767,-22.574785,2.449489742783178,4
all:,-4.3805423,-19.018753,4.358898943540674,8
allinea-forge,8.649146,10.532633,8.660254037844387,75
allinea-reports,9.185829,10.046162,8.660254037844387,75
almabte,-8.490253,37.85893,24.392621835300936,222
aluminum,-1.9466267,-21.88395,2.449489742783178,3
amgx,-13.094574,12.99805,27.018512172212592,135
aml,27.056213,2.4345639,60.959002616512684,241
amr-wind,21.282108,-22.930326,7.211102550927978,36
amrex,27.399372,3.6704676,57.253820833198546,268
amrvis,-7.520697,-27.92172,11.045361017187261,32
anaconda3,-35.61878,7.200826,16.09347693943108,229
angsd,-10.36527,32.7637,25.768197453450252,224
apollo,-4.964476,-25.229296,3.0,5
apple-libunwind,13.559887,-23.9113,6.244997998398398,39
arborx,26.916874,1.9579217,60.0416522091123,243
archer,16.452194,3.4373894,42.941821107167776,206
argobots,26.152245,1.5625702,57.463031594234565,250
aria2,-36.732483,6.4207034,14.730919862656235,217
armadillo,-0.6620714,-17.889198,8.0,9
arpack-ng,-10.877617,37.22536,24.979991993593593,228
arrow,6.0706005,-36.634914,22.891046284519195,160
ascent,25.61148,4.9826226,57.584720195551874,241
aspect,-2.4082353,-21.48781,1.0,1
assimp,-12.157345,-23.67424,4.123105625617661,17
autoconf,18.063076,10.521065,67.446274915669,337
automake,18.074066,10.500804,67.77905281132217,346
autpconf,13.397115,-13.554511,6.708203932499369,45
axel,-36.732433,6.4209027,14.730919862656235,217
axom,25.994738,2.585431,53.55371135598354,238
bacio,24.700325,-24.14661,6.708203932499369,45
bamtools,-11.432525,31.558552,26.324893162176366,224
bartender,-10.365999,32.762012,25.768197453450252,224
bash,7.96893,-14.271541,14.247806848775006,69
bayescan,-8.199866,38.053986,24.392621835300936,222
bayestraits,-8.430227,37.077843,24.392621835300936,222
bazel,28.84456,26.794855,11.269427669584644,127
bc,5.3286057,-13.407235,11.40175425099138,33
berkeley-db,18.207872,15.214841,61.89507250177513,280
berkely-db,4.031923,-21.32862,4.58257569495584,21
bgc,-8.010536,37.444088,24.392621835300936,222
binutils,21.93024,1.03904,65.58963332722634,268
bismark,-2.3884993,-21.494957,1.0,1
bison,23.528822,25.72713,31.874754901018456,214
blaspp,-11.7204485,7.099983,12.206555615733702,138
blast-plus,-15.103511,34.416805,27.294688127912362,254
blat,-15.103426,34.41623,27.27636339397171,254
blt,-0.79200894,-22.641603,2.449489742783178,3
bolt,19.846033,1.546659,63.30876716537765,250
boost,-15.856916,39.847393,74.73954776421918,569
bowtie,-11.891073,32.19157,26.324893162176366,224
bowtie2,-15.102965,34.41616,27.27636339397171,254
bufr,24.914324,-23.877821,6.708203932499369,45
butterflypack,0.5121459,-18.805088,3.7416573867739413,14
bwa,-15.103798,34.41843,27.294688127912362,254
bzip2,17.231913,12.840717,71.70774016799024,430
bzip2-toolfile,17.802177,23.448969,17.52141546793523,127
c-blosc,9.665438,-0.20341684,54.62600113499065,190
ca-certificates-mozilla,7.4151797,-10.310626,7.615773105863909,29
cabana,25.945227,2.2365859,56.04462507680822,238
cairo,7.534176,10.899269,14.2828568570857,114
caliper,20.427542,-0.13394292,63.198101237299845,274
camp,-10.394208,11.352512,18.384776310850235,187
canu,-12.0501995,31.779406,26.324893162176366,224
cardioid,-0.71627337,-21.85869,1.4142135623730951,2
casacore,-2.8204844,-23.048143,3.4641016151377544,4
catalyst,-3.8057196,-18.725224,2.449489742783178,6
catch2,1.9247049,-18.930008,2.8284271247461903,6
ccache,-9.978511,13.135522,26.514147167125703,220
cdo,1.4266238,2.121432,10.295630140987,93
cepcsw,-4.5397477,-21.178297,3.0,3
cereal,12.543312,-33.868465,8.366600265340756,35
cfitsio,-3.8109417,-9.005128,7.937253933193772,54
chai,25.979248,3.1390793,57.227615711297986,236
charliecloud,6.2006335,-1.8481852,43.94314508543966,155
charm,12.4593935,-26.374985,13.74772708486752,44
charmpp,12.459378,-26.374989,13.74772708486752,44
