name,x,y,norm,distinct
..,25.922623,-6.2666845,2.0,4
acts,34.625305,-3.5880404,4.123105625617661,17
adios,-4.8879557,-19.401442,55.82114294781145,194
adios2,-24.883213,32.442554,66.37017402418047,414
ahf-gizmo,24.755445,-6.75192,2.449489742783178,4
all:,25.887905,-9.741493,4.358898943540674,8
allinea-forge,-12.688713,2.683862,8.660254037844387,75
allinea-reports,-12.537963,2.1266923,8.660254037844387,75
almabte,-18.462616,28.674643,24.392621835300936,222
aluminum,24.786709,-5.4219975,2.449489742783178,3
amgx,-2.600355,-10.071297,20.784609690826528,90
aml,-11.848229,-18.929981,56.02677931132576,155
amr-wind,16.0891,-26.228184,7.211102550927978,36
amrex,-4.8804154,-19.387081,51.97114584074513,184
amrvis,32.50987,-9.973404,11.045361017187261,32
anaconda3,1.9728965,32.68075,16.09347693943108,229
angsd,-18.459711,33.94597,25.768197453450252,224
apollo,29.028788,-6.4804697,3.0,5
apple-libunwind,17.305897,-19.549381,6.244997998398398,39
arborx,-12.409013,-19.070591,55.02726596879042,156
archer,-9.380858,-15.781838,41.0,146
argobots,-11.394197,-15.521122,52.20153254455275,163
aria2,3.403965,33.234142,14.730919862656235,217
armadillo,21.596107,-6.6356544,8.0,9
arpack-ng,-15.498654,30.55146,24.979991993593593,228
arrow,25.159029,-17.421133,22.891046284519195,160
ascent,-10.289828,-19.988245,54.8270006474912,199
aspect,25.22354,-6.3281546,1.0,1
assimp,34.627235,-3.5913045,4.123105625617661,17
autoconf,-26.161333,-10.048996,64.00781202322104,320
automake,-26.167532,-10.023576,64.35837163881635,329
autpconf,7.4333453,-12.850655,6.708203932499369,45
axel,3.4039636,33.234127,14.730919862656235,217
axom,-10.548522,-15.143774,49.08156476723211,148
bacio,15.3359165,-29.727892,6.708203932499369,45
bamtools,-19.441475,35.773346,26.324893162176366,224
bartender,-18.459711,33.94597,25.768197453450252,224
bash,11.279602,-9.245606,13.45362404707371,65
bayescan,-17.146036,28.443796,24.392621835300936,222
bayestraits,-17.585144,28.77134,24.392621835300936,222
bc,12.396768,-5.6310396,11.40175425099138,33
berkeley-db,-27.658415,-7.5962396,57.956880523368405,258
berkely-db,20.99325,-13.926373,4.58257569495584,21
bgc,-17.112003,28.010406,24.392621835300936,222
binutils,-20.475416,-15.648519,61.87891401761993,229
bismark,25.277336,-5.940614,1.0,1
bison,-34.32038,-3.7455099,29.832867780352597,200
blast-plus,-14.029976,35.372723,27.27636339397171,254
blat,-14.030786,35.372402,27.27636339397171,254
blt,23.542423,-7.2715726,2.449489742783178,3
bolt,-18.740902,-15.272644,58.57473858242988,203
boost,-25.780388,31.669294,71.35825109964509,556
bowtie,-19.771946,35.583183,26.324893162176366,224
bowtie2,-14.030865,35.372383,27.27636339397171,254
bufr,15.004774,-29.386028,6.708203932499369,45
butterflypack,21.865618,-9.125427,3.7416573867739413,14
bwa,-14.029905,35.372803,27.294688127912362,254
bzip2,-25.200047,-8.7337,68.27151675479314,414
bzip2-toolfile,-30.816092,-3.9514945,13.416407864998739,109
c-blosc,-14.731693,-13.9230585,52.009614495783374,190
ca-certificates-mozilla,8.341527,-5.1806755,5.385164807134504,29
cabana,-7.1504874,-16.869135,50.635955604688654,149
cairo,-11.394218,2.1513422,14.2828568570857,114
caliper,-18.594078,-17.502142,58.45511098270193,227
camp,18.419365,-9.3164,6.324555320336759,19
canu,-19.01897,35.49185,26.324893162176366,224
cardioid,23.319613,-6.4882936,1.4142135623730951,2
casacore,25.558466,-7.1570005,2.8284271247461903,4
catalyst,24.851767,-9.7645235,2.449489742783178,6
catch2,19.922716,-9.879019,2.8284271247461903,6
ccache,-8.373204,-8.177332,19.313207915827967,135
cdo,-4.451176,-8.575522,10.295630140987,93
cepcsw,26.94655,-7.1524754,3.0,3
cereal,17.11296,3.1970787,8.366600265340756,35
cfitsio,8.869193,3.0024579,7.681145747868608,54
chai,-9.631021,-15.081958,50.457903246171455,146
charliecloud,-9.698662,-13.767692,40.64480286580315,152
charm,19.941013,-19.61681,12.84523257866513,44
charmpp,19.94143,-19.616678,12.84523257866513,44
clhep,34.87419,-2.6136167,5.477225575051661,26
clingo,8.919175,-12.38953,6.0,34
clingo-bootstrap,8.331413,-5.1555333,5.5677643628300215,29
cmake,-26.391142,32.09818,81.1664955508121,688
cms-config,-43.617947,-4.700719,10.44030650891055,109
cnpy,17.089783,3.175024,8.12403840463596,33
conduit,-10.066867,-20.172173,51.91338940966964,192
coreutils,14.335417,-15.527449,19.72308292331602,45
cp2k,27.921858,-4.636846,3.872983346207417,6
cpio,11.279325,-9.245632,13.45362404707371,65
cppcheck,12.39681,-5.631035,11.40175425099138,33
cppunit,-42.045937,-2.9937127,12.922847983320086,126
cray-libsci,-8.70864,-12.600703,16.431676725154983,89
cray-mpich,14.117045,-15.522499,14.38749456993816,40
criterion-git,22.018244,-10.527744,2.23606797749979,5
crtm,15.285427,-28.701061,6.708203932499369,45
crystfel,26.173485,-5.1955333,2.449489742783178,6
cub,15.084868,-0.51636416,6.6332495807108,22
cubelib,-15.52685,1.5120282,11.224972160321824,117
cubew,-12.967226,1.8301616,8.660254037844387,75
cuda,-12.115534,31.216288,42.20189569201838,445
cudnn,-14.650359,29.298004,25.592967784139454,248
curl,-25.079573,-7.8521814,55.054518434003214,304
cxxopts,7.8168015,-13.990575,10.954451150103322,57
czmq,21.986357,-12.158312,7.483314773547883,14
darshan-runtime,-15.371131,-16.688972,63.7808748764079,206
darshan-util,-17.968649,-16.446203,60.73713855624086,211
datatransferkit,-9.971725,-14.037708,39.68626966596886,143
