name,x,y,norm,distinct
..,25.414215,-8.77867,2.8284271247461903,4
abseil-cpp,25.345972,-0.18100113,4.123105625617661,17
acts,31.315805,-22.39255,11.40175425099138,44
adios,-1.4085985,-34.214413,70.43436661176133,250
adios2,-51.69044,-3.6078658,84.01190391843289,485
afterburner,31.109512,-21.859499,10.63014581273465,43
ahf-gizmo,25.304243,-8.028894,2.449489742783178,4
alien,26.93415,-8.176817,3.1622776601683795,3
all:,21.78056,-8.542933,4.358898943540674,8
allinea-forge,-0.3139655,-5.1850953,8.660254037844387,75
allinea-reports,-0.1349543,-5.4227595,8.660254037844387,75
almabte,-47.158974,-6.5495353,24.392621835300936,222
alpaka,9.932422,29.056463,18.24828759089466,333
alpgen,9.932422,29.056463,18.24828759089466,333
alquimia,-7.36824,-14.062611,15.066519173319364,112
aluminum,24.339724,-7.83756,2.449489742783178,3
amber,28.643711,-6.2668667,3.1622776601683795,10
amgx,-6.6924148,-17.796598,40.17461885320133,152
aml,-5.0523176,-33.667324,76.28237017817419,272
amr-wind,24.807758,-15.524234,7.211102550927978,36
amrex,-1.9277471,-34.353203,78.7273777030583,302
amrvis,33.16517,-7.230322,11.045361017187261,32
anaconda3,-36.04494,10.4006405,16.09347693943108,229
angsd,-42.897923,-6.260574,25.768197453450252,224
antlr,13.126199,-26.29705,7.937253933193772,63
apollo,23.369709,-4.6308756,3.0,5
apple-libunwind,22.4647,-21.137142,6.244997998398398,39
apr,21.088158,3.083797,6.928203230275509,24
apr-util,21.087097,3.083358,6.928203230275509,24
arborx,-4.7453423,-33.58663,75.55130707009641,274
arcane,26.935183,-8.175292,3.1622776601683795,3
archer,-5.5885563,-31.421116,51.37119815616529,252
argobots,-4.673702,-33.324123,73.55949972641196,279
argtable3,16.167892,-14.717842,11.313708498984761,20
aria2,-36.40333,11.637348,14.730919862656235,217
armadillo,20.810114,-6.5819173,8.0,9
arpack-ng,-47.20176,-4.0353107,25.865034312755125,250
arrow,16.221834,-1.1063212,22.891046284519195,160
ascent,-4.7750545,-32.481125,73.08214556237385,310
aspect,24.139917,-8.415204,1.0,1
assimp,30.257372,-12.3623705,4.123105625617661,17
athena-eic,30.702545,-22.060646,10.63014581273465,43
athena-ip6,27.598927,-16.713297,6.324555320336759,40
autoconf,-18.012661,36.752903,70.73188814106408,585
autodiff,31.109512,-21.859499,10.63014581273465,43
automake,-17.991758,36.737843,71.74259543674177,609
autpconf,9.560082,-14.222092,9.797958971132712,51
axel,-36.403343,11.637345,14.730919862656235,217
axom,0.1889861,-20.917593,67.66830868286867,251
bacio,12.384047,-27.936855,12.569805089976535,84
bamtools,-41.74273,-7.019919,26.324893162176366,224
bartender,-43.033176,-6.441583,25.768197453450252,224
bash,13.669942,-10.433695,20.42057785666214,83
bayescan,-47.05904,-6.487313,24.392621835300936,222
bayestraits,-47.23393,-7.266455,24.392621835300936,222
bazel,-2.4427602,32.908207,29.0516780926679,468
bc,14.3993845,-7.1176305,11.40175425099138,33
bear,-8.218529,-16.170118,18.0,142
berkeley-db,-16.910217,35.3516,64.76109943476871,540
berkely-db,24.750736,-14.864295,4.58257569495584,21
bgc,-46.429115,-7.0760574,24.392621835300936,222
binutils,-15.716153,36.946796,78.49840762716146,585
bismark,24.585922,-8.762363,1.0,1
bison,-17.432827,31.402304,38.67815921162743,482
blas:,18.767962,-3.3832238,4.47213595499958,20
blaspp,-10.636613,-13.998296,26.476404589747453,166
blast-plus,-46.703865,-1.2210833,27.294688127912362,254
blat,-46.70415,-1.2212211,27.27636339397171,254
blt,25.128899,-10.058428,2.449489742783178,3
bolt,-6.352956,-35.2862,77.86526825228306,276
boost,-13.951516,35.231403,85.34049449118513,838
bowtie,-41.9635,-7.580636,26.324893162176366,224
bowtie2,-46.70385,-1.2212033,27.27636339397171,254
bufr,12.94781,-27.40829,10.392304845413264,81
butterflypack,-7.3721933,-14.078643,15.968719422671311,119
bwa,-46.70409,-1.2210912,27.294688127912362,254
bzip2,-17.247114,36.787144,77.05193054038295,665
bzip2-toolfile,-30.530268,-34.914524,13.416407864998739,109
c-blosc,-0.10173735,-21.241154,56.098128311023,209
ca-certificates-mozilla,10.48464,-8.748543,7.615773105863909,29
cabana,0.18734333,-20.918028,69.65629906907199,251
cairo,-1.597652,-4.6226034,14.2828568570857,114
caliper,-9.030999,-35.83402,78.3772926299448,308
camp,-7.2607474,-16.632038,29.274562336608895,197
canu,-42.17691,-7.500229,26.324893162176366,224
cardioid,23.955076,-9.885042,1.4142135623730951,2
casacore,21.075302,3.0931997,7.745966692414834,25
catalyst,-7.5121756,-13.854629,10.954451150103322,112
catch2,-4.003547,30.508806,20.024984394500787,369
ccache,-9.954359,-23.975935,44.63182720884279,294
cdo,-14.500862,-11.967153,16.431676725154983,160
cepcsw,23.823296,-6.136742,3.0,3
cereal,22.220102,-1.0769161,8.366600265340756,35
cfitsio,12.99012,0.87563235,10.535653752852738,72
chai,-5.6655517,-33.413662,76.87652437513027,268
charliecloud,-0.64985895,-15.726528,47.885279575251516,161
charm,24.831623,-22.460009,13.74772708486752,44
charmpp,24.831715,-22.459854,13.74772708486752,44
clhep,-5.0144854,30.412817,21.817424229271428,367
clingo,10.721927,-15.376751,6.0,34
clingo-bootstrap,10.490086,-8.730129,8.06225774829855,29
cln,23.03341,-14.613537,3.7416573867739413,14
cmake,-13.505531,35.315773,97.66268478799874,1010
cmake:,17.323761,-11.07423,3.605551275463989,11
cms-config,-18.239,27.342672,21.02379604162864,362
cmssw-config,9.188511,25.271433,18.24828759089466,333
cnpy,22.205757,-1.091284,8.12403840463596,33
comgr,-10.24727,-15.913363,26.888659319497503,155
component-name[,24.285364,-8.760288,1.4142135623730951,1
conduit,-4.0483956,-32.523697,73.47788783028538,308
coral,6.8863177,31.262249,18.24828759089466,333
coreutils,15.245003,-17.43924,20.396078054371138,48
cp2k,28.10526,-6.8710675,6.782329983125268,10
cpio,13.702243,-10.412622,18.788294228055936,76
cpmd,28.643932,-6.266651,3.1622776601683795,10
cppcheck,14.398951,-7.117669,11.40175425099138,33
cppgsl,31.109514,-21.8595,10.63014581273465,43
cppunit,-18.072603,25.43729,23.40939982143925,392
cppzmq,25.502176,0.15092167,8.06225774829855,38
cray-libsci,-6.080361,-14.985538,32.0,189
cray-mpich,-13.65521,-17.234385,38.379682124790975,207
criterion-git,23.594614,-13.309503,2.23606797749979,5
crtm,12.0455885,-27.894896,12.569805089976535,84
crystfel,25.07433,-6.7610755,2.449489742783178,6
cub,26.807049,-12.574299,6.6332495807108,22
cube,-8.17612,-16.27435,25.317977802344327,142
cubelib,-0.9456052,-3.3178287,11.224972160321824,117
cubew,-0.5650148,-5.858759,8.660254037844387,75
cuda,-13.447853,33.851826,57.97413216254298,761
cudnn,-13.20384,-10.18199,28.583211855912904,362
curl,-17.231323,35.892643,61.741396161732524,575
cxxopts,7.9418697,-14.252394,16.0,64
czmq,22.303083,-13.152375,7.483314773547883,14
darshan-runtime,-7.852119,-34.42636,90.19977827023745,278
darshan-util,-7.8351874,-34.882107,79.56129712366435,282
datatransferkit,-5.959343,-33.235054,62.55397669213365,268
davix,-19.04362,28.172384,22.64950330581225,362
davix-toolfile,-31.056204,-35.30902,13.416407864998739,109
db6-toolfile,-31.34847,-34.43653,13.416407864998739,109
dcap,-19.274885,28.042467,22.64950330581225,362
dcap-toolfile,-31.551506,-34.913406,13.416407864998739,109
dd4hep,-4.9941096,30.414516,21.517434791350013,360
ddd,-36.403343,11.637342,14.730919862656235,217
dftbplus,-14.5008545,-11.966986,16.431676725154983,160
diffutils,-1.7806077,-9.707339,65.11528238439882,261
diy,22.028553,-12.632458,2.23606797749979,5
dlib,22.450335,-11.800996,2.0,4
dmtcp,3.8303518,29.232546,18.24828759089466,333
doctest,8.665625,-14.324567,13.379088160259652,61
dotnet-core-sdk,25.346046,-0.18052262,4.123105625617661,17
doxygen,11.993828,0.2452409,54.0740233383831,259
dray,17.359545,-12.208451,9.273618495495704,33
dtcmp,26.474869,-7.2144566,3.0,3
dyninst,-11.044882,-32.177025,74.59222479588607,316
east,31.109514,-21.8595,10.63014581273465,43
eccodes,13.537505,0.7881318,7.14142842854285,51
eic,29.78503,-11.757117,3.605551275463989,13
eic-smear,29.781958,-11.762548,3.605551275463989,13
eicd,30.702543,-22.060648,10.63014581273465,43
eicroot,29.78468,-11.757491,3.605551275463989,13
eigen,-10.11878,27.362627,35.552777669262355,623
ejana,29.784136,-11.756816,3.605551275463989,13
elfutils,-1.7726369,-9.309368,67.14164132637808,216
emacs,-6.236888,-24.266172,47.05316142407437,326
env-model,17.863464,-23.131645,6.708203932499369,45
environment-modules,22.935024,-8.345087,2.8284271247461903,2
eqr,28.43689,-2.8282807,3.7416573867739413,14
escalate,29.784138,-11.757264,3.605551275463989,13
esmf,12.089087,-27.586658,12.569805089976535,84
evtgen,5.7369843,27.615467,18.24828759089466,333
exabayes,24.711382,-8.170358,1.4142135623730951,2
examl,24.71551,-8.165305,1.4142135623730951,2
exaworks,-2.0417666,-15.929054,29.88310559496787,126
exonerate,-46.565712,-7.3209314,24.392621835300936,222
expat,-17.565037,36.136375,64.19501538281614,553
expat-toolfile,-30.545332,-34.79866,13.416407864998739,109
express,-42.17691,-7.500229,26.324893162176366,224
exuberant-ctags,-10.663615,-23.322578,38.52272056851645,213
faodel,-4.785619,-35.129166,76.67463726683029,272
fastjet,-8.791323,26.719393,30.463092423455635,525
fastqc,-41.9635,-7.580636,26.324893162176366,224
fastx-toolkit,-41.623913,-7.406176,26.324893162176366,224
ffmpeg,-1.185763,-5.7192006,9.273618495495704,83
fftw,-14.44134,35.523064,87.95453370918409,817
fftw-api,24.485525,-10.302091,1.4142135623730951,2
fftw-api:,18.767586,-3.3822803,4.47213595499958,20
fftw3-toolfile,-31.372717,-35.188576,13.416407864998739,109
file,8.412702,-12.378938,16.1245154965971,89
findutils,2.6625347,-17.225014,62.385895841928885,249
fio,11.874989,-14.297815,8.06225774829855,43
fjcontrib,6.8951435,28.798481,18.24828759089466,333
flang,21.677761,-8.743061,2.23606797749979,5
flatbuffers,-18.238853,27.342695,21.02379604162864,362
flecsalemm-deps,22.524471,-6.879641,3.1622776601683795,3
flecsi,-4.8677087,-35.085762,74.35052118176442,274
flecsi-sp,22.508121,-6.8678794,1.7320508075688772,3
flex,-17.447538,31.432413,36.013886210738214,457
flit,-4.606814,-34.86069,76.38717169787084,273
flowvr,20.101284,-16.26408,3.1622776601683795,6
fluka,31.109514,-21.8595,10.63014581273465,43
flux-core,-6.5052547,-32.581013,54.589376255824725,265
flux-sched,19.137455,-6.756253,9.273618495495704,27
fmt,-1.950969,30.49988,24.879710609249457,384
fontconfig,-8.146882,-16.089392,11.661903789690601,111
form,2.0239499,28.929348,18.24828759089466,333
fortrilinos,-5.706671,-33.41627,66.58828725834597,268
freebayes,-43.965004,-7.296952,24.979991993593593,224
freetype,-19.04362,28.172384,22.64950330581225,362
freetype-toolfile,-31.352842,-34.43731,13.416407864998739,109
frontier-client,-17.974125,26.827656,21.02379604162864,362
frontier-client-toolfile,-30.606972,-33.388344,10.44030650891055,109
ftgl,23.823843,-6.138477,3.0,3
fujitsu-mpi,24.831465,-22.45975,13.74772708486752,44
g2,12.392128,-27.93038,12.569805089976535,84
g2tmpl,12.392128,-27.93038,12.569805089976535,84
g4abla,1.8954318,31.586557,18.24828759089466,333
g4e,25.487825,-4.5789695,3.1622776601683795,5
g4emlow,1.3704892,33.678547,18.24828759089466,333
g4ensdfstate,1.7939014,26.977034,18.24828759089466,333
g4incl,5.725087,30.944029,18.24828759089466,333
g4ndl,6.0910354,31.91009,18.24828759089466,333
g4particlexs,6.8140683,30.582497,18.24828759089466,333
g4photonevaporation,5.960698,28.644537,18.24828759089466,333
g4radioactivedecay,6.249896,29.20738,18.24828759089466,333
g4realsurface,6.154694,29.577621,18.24828759089466,333
g4saiddata,6.1632433,27.683731,18.24828759089466,333
gasnet,-4.6023135,-34.861897,76.50490180374065,273
gatk,-42.897923,-6.2605724,25.768197453450252,224
gaudi,30.809856,-22.513885,11.40175425099138,44
gawk,10.310937,-12.435869,15.329709716755891,89
gcc,-49.548336,-4.5037093,53.43220002957018,434
gcc-compiler-toolfile,-30.607918,-33.388317,10.44030650891055,109
gdal,22.160995,-13.04636,4.123105625617661,14
gdb,-12.608242,33.111755,49.93996395673509,586
gdbm,-16.302374,36.54763,75.59761901012492,655
gdk-pixbuf,6.4204226,30.195225,18.24828759089466,333
gdrcopy,-7.5754733,-17.591995,27.874719729532707,147
geant4,-5.0779915,30.388876,22.045407685048602,369
