name,x,y,norm,distinct
..,13.852578,-14.821016,2.8284271247461903,4
acts,6.241913,-19.746431,4.123105625617661,17
adios,12.384897,23.567413,59.590267661758325,234
adios2,-45.77523,8.838629,70.63285354564121,457
ahf-gizmo,13.113829,-13.371576,2.449489742783178,4
all:,11.350857,-11.269228,4.358898943540674,8
allinea-forge,-3.6645017,19.373215,8.660254037844387,75
allinea-reports,-3.0148766,19.48931,8.660254037844387,75
almabte,-38.761944,5.23395,24.392621835300936,222
aluminum,14.122741,-14.048502,2.449489742783178,3
amgx,-19.080633,4.0996327,27.018512172212592,135
aml,14.501539,22.203524,60.959002616512684,241
amr-wind,31.093235,0.5720725,7.211102550927978,36
amrex,13.7781725,23.308315,57.253820833198546,268
amrvis,12.704036,-21.677402,11.045361017187261,32
anaconda3,-25.6748,-22.102478,16.09347693943108,229
angsd,-44.003643,3.5032806,25.768197453450252,224
apollo,9.134039,-13.684473,3.0,5
apple-libunwind,26.452322,-4.508416,6.244997998398398,39
arborx,14.746478,21.778975,60.0416522091123,243
archer,6.8381634,15.955546,42.941821107167776,206
argobots,14.48606,20.912294,57.463031594234565,250
aria2,-24.581396,-22.884975,14.730919862656235,217
armadillo,13.992303,-9.000945,8.0,9
arpack-ng,-36.79387,2.5959227,24.979991993593593,228
arrow,27.990723,-17.054485,22.891046284519195,160
ascent,11.6176815,22.939407,57.584720195551874,241
aspect,13.233007,-14.232994,1.0,1
assimp,6.1074524,-19.77982,4.123105625617661,17
autoconf,4.7153783,24.106918,67.446274915669,337
automake,4.7373915,24.095245,67.77905281132217,346
autpconf,18.06719,2.5559237,6.708203932499369,45
axel,-24.581478,-22.88483,14.730919862656235,217
axom,13.628229,21.541668,53.55371135598354,238
bacio,33.83846,3.0706775,6.708203932499369,45
bamtools,-45.281975,2.045752,26.324893162176366,224
bartender,-43.742805,3.2529645,25.768197453450252,224
bash,14.666596,-2.1004565,14.247806848775006,69
bayescan,-38.487335,4.6388726,24.392621835300936,222
bayestraits,-39.19726,5.727353,24.392621835300936,222
bazel,-4.618329,42.534565,11.269427669584644,127
bc,11.256547,-3.5328655,11.40175425099138,33
berkeley-db,2.3628974,28.435606,61.89507250177513,280
berkely-db,17.324978,-8.486753,4.58257569495584,21
bgc,-39.083466,4.6877885,24.392621835300936,222
binutils,11.796418,17.821442,65.58963332722634,268
bismark,13.743376,-13.69814,1.0,1
bison,0.075717285,38.613617,31.874754901018456,214
blaspp,-13.972659,6.561111,12.206555615733702,138
