name,x,y,norm,distinct
,-29.488792,-17.153097,1.4142135623730951,1
$build_deps,-22.12727,-7.006367,4.358898943540674,19
..,-29.328915,-20.737972,3.4641016151377544,4
2decomp,-25.313183,-4.2557454,3.0,9
^pmix,-30.59312,-14.962468,1.4142135623730951,2
abinit,-19.774252,40.841152,16.06237840420901,225
abseil-cpp,30.929684,-56.988716,25.729360660537214,649
abyss,-31.115335,36.839996,15.524174696260024,168
accfft,-25.313183,-4.2557454,3.0,9
acclapack-tests,-28.640423,-17.846241,1.4142135623730951,1
ack,-6.2129583,-11.90696,5.916079783099616,35
acts,-47.351818,-0.63675433,17.291616465790582,94
acts-dd4hep,-3.5660632,-34.35564,8.18535277187245,67
actsvg,-2.9798465,-34.597492,8.18535277187245,67
adiak,-36.941177,-15.619504,2.0,4
adios,7.3389187,-18.8091,186.22029964533942,313
adios2,2.4883056,40.68015,196.62654958067083,619
afterburner,-47.63414,-0.07467593,13.416407864998739,93
ahf-gizmo,-32.035305,-15.81702,2.449489742783178,4
alien,-26.77841,-21.598703,3.1622776601683795,3
all:,-33.118267,-4.53526,8.06225774829855,19
allinea-forge,-7.038048,3.176831,12.24744871391589,75
allinea-reports,-7.038048,3.176831,12.24744871391589,75
allpaths-lg,-71.71567,-16.378033,10.04987562112089,101
almabte,8.78121,31.797956,24.839484696748443,232
alpaka,32.640476,13.835978,38.98717737923585,660
alpgen,32.640476,13.835978,38.98717737923585,660
alquimia,5.411538,-19.368984,130.96182649917495,268
aluminum,-31.27445,-20.852549,2.449489742783178,3
amber,-6.007201,55.54113,14.560219778561036,179
amdblis,-18.979225,-18.362915,3.1622776601683795,5
amdfftw,-24.553917,-4.3170624,3.605551275463989,13
amg2013,-26.311514,39.96207,11.832159566199232,70
amgx,-11.185414,22.898264,53.70288632839021,173
aml,10.133099,-21.824236,195.19477452022122,334
amr-wind,-31.291243,-1.6042942,10.583005244258363,42
amrex,13.123161,-20.316805,205.68422399396604,375
amrvis,-42.011528,4.6974983,14.45683229480096,40
anaconda3,17.782827,62.47376,18.24828759089466,255
angsd,0.08511035,47.38808,29.257477676655586,331
ansys-fluids,-39.609154,-22.217102,5.656854249492381,17
ansys-fluidstructures,-40.079674,-22.086166,4.123105625617661,17
ansys-structures,-40.079575,-22.085987,4.123105625617661,17
antlr,-2.8058803,16.469236,23.62202362203543,152
aocc,-21.995338,-20.280893,5.0,18
apollo,-36.797256,-19.681421,3.0,5
apple-libunwind,-33.062706,-1.9127324,6.244997998398398,39
apptainer,-1.5866711,14.858711,13.152946437965905,136
apr,-26.214058,-31.249094,9.643650760992955,30
apr-util,-26.214058,-31.249094,9.643650760992955,30
aragorn,-71.71567,-16.378033,10.04987562112089,101
arborx,9.514096,-22.146263,202.13361917306088,337
arcane,-26.77775,-21.597342,3.1622776601683795,3
archer,4.4151998,-17.674633,168.75129629131743,278
argobots,11.010393,-20.998623,192.67589366602144,357
argtable3,-20.481594,-14.070775,12.449899597988733,22
aria2,16.387035,61.285213,16.1245154965971,227
arm-forge,-2.291969,16.059135,17.435595774162696,118
armadillo,-9.275504,55.352417,18.16590212458495,171
arpack-ng,2.222312,18.959597,33.57082066318904,437
arrow,-25.585209,2.1654053,23.15167380558045,164
asagi,-30.005875,-5.4134784,18.520259177452136,39
ascent,12.428909,-16.362267,181.0055247775603,397
aspect,-28.460281,-15.898929,1.0,1
assimp,-29.812763,-24.846018,7.14142842854285,17
athena-eic,-44.336437,-1.5837224,10.63014581273465,43
athena-ip6,-20.367468,-8.599239,6.324555320336759,40
atlas,-38.145855,4.5859356,7.211102550927978,52
augustus,-71.71567,-16.378033,10.04987562112089,101
autoconf,30.925257,-8.970989,105.40872829135166,1108
autodiff,-44.111996,-0.84826285,10.63014581273465,43
autogen,-25.368805,-13.524403,2.6457513110645907,7
automake,30.26985,-8.430191,105.38500842150178,1103
autpconf,-17.070635,3.6399853,9.797958971132712,51
awscli,-12.32261,-2.02658,5.916079783099616,24
axel,16.387035,61.285213,16.1245154965971,227
axom,9.476022,-20.30149,187.70988253152788,328
bacio,-29.942883,21.44391,41.48493702538308,182
bamtools,9.067194,34.46184,26.739483914241877,234
bartender,8.750125,33.814545,26.19160170741759,234
base-env,-37.405926,1.8775946,10.44030650891055,56
bash,-6.485096,20.486435,38.47076812334269,285
bat,-5.8390837,-11.598916,5.916079783099616,35
bayescan,7.41037,32.56263,24.839484696748443,232
bayestraits,7.472546,33.08388,24.839484696748443,232
bazel,33.592514,-3.2288883,56.68333088307355,824
bc,-9.374212,-9.133931,15.132745950421556,34
bcftools,-71.71567,-16.378033,10.04987562112089,101
bcl2fastq2,-6.207218,53.382526,13.038404810405298,170
bear,-10.638716,23.909595,30.479501308256342,163
beast1,-31.79447,-18.931795,2.8284271247461903,4
beast2,-31.79447,-18.931795,2.8284271247461903,4
bedtools2,-7.394824,56.56895,16.46207763315433,256
benchmark,67.48591,19.758276,35.81898937714463,675
berkeley-db,29.329496,-5.6000824,91.29074432821763,881
berkeleygw,-7.165419,29.431555,27.258026340878022,326
berkely-db,-32.34392,-2.5736885,4.58257569495584,21
bgc,7.516692,33.334087,24.839484696748443,232
binutils,29.023836,-12.72792,212.02829999790123,1074
binutils:,-36.95327,-15.638703,2.8284271247461903,4
bismark,-29.248226,-15.791718,1.0,1
bison,45.488556,6.2438498,69.4118145563131,903
blackhat,51.703674,-11.935574,34.45286635390443,655
blas:,-41.3164,-21.074919,8.94427190999916,38
blaspp,-9.517274,27.231714,27.073972741361768,249
blast-plus,-0.59133697,48.33285,33.03028912982749,432
blast2go,-71.71567,-16.378033,10.04987562112089,101
blat,10.12763,37.251823,30.298514815086232,343
blaze,-39.345276,-4.8670297,4.898979485566356,24
blitz,-27.342335,5.518969,15.652475842498529,53
blt,-45.62422,0.78128,29.068883707497267,26
bolt,12.656589,-23.011627,195.41238445912276,338
boost,25.627836,-8.357048,122.57650672131263,1333
bowtie,10.547912,36.084526,28.5657137141714,314
bowtie2,-0.59025043,48.330452,32.984845004941285,432
bpmf,-28.657797,-16.738905,3.0,1
bpmf-ompss,-30.017763,-17.274206,2.449489742783178,1
braker,-71.71567,-16.378033,10.04987562112089,101
branson,-22.616144,37.797527,11.832159566199232,70
bricks,2.2189558,-16.427942,97.87236586493657,178
brigand,-39.345276,-4.8670297,4.898979485566356,24
bufr,-29.277992,20.529991,29.58039891549808,172
butterflypack,6.8747153,-21.909285,142.23571984561403,302
bwa,-2.7891507,48.488388,34.36568055487916,449
bwtool,-71.71567,-16.378033,10.04987562112089,101
bzip2,29.429205,-8.467471,109.74060324237333,1131
bzip2-toolfile,7.0986047,3.453025,13.416407864998739,109
c-blosc,-4.255896,16.390772,71.33021800050803,209
ca-certificates-mozilla,-13.436461,-1.8849399,7.615773105863909,29
cabana,6.3026547,-24.49536,192.62139029713185,303
caffe,-6.8553195,53.100014,13.038404810405298,170
cairo,1.2103583,54.2584,29.068883707497267,389
caliper,14.243479,-23.90401,201.26599315333925,378
camp,-10.675116,22.092237,44.799553569204235,206
canu,11.197313,36.214027,28.5657137141714,314
cap3,-71.71567,-16.378033,10.04987562112089,101
cardioid,-29.674925,-14.408406,1.4142135623730951,2
casacore,-5.497559,-17.858639,13.228756555322953,59
cascade,28.928413,-53.399128,23.280893453645632,541
castep,-5.9387107,54.457314,13.038404810405298,170
catalyst,0.38599586,-12.722449,44.40720662234904,179
catch2,44.588806,9.531583,40.65710270051225,710
cbench,-26.617052,28.726273,11.832159566199232,70
ccache,-16.754356,15.051769,66.50563885867122,347
cce,-22.006033,-20.275503,3.872983346207417,15
cdo,-9.612366,15.821413,59.08468498688979,388
cepcsw,-30.071806,-24.654058,4.358898943540674,4
cereal,-16.880829,-10.111009,8.366600265340756,35
cfitsio,-23.107058,-0.29517156,14.52583904633395,78
cgal,-10.747866,53.885777,32.38826948140329,216
cgdb,-38.90647,-17.19934,4.898979485566356,12
cgm,-25.774662,26.44699,11.832159566199232,70
chai,10.831188,-21.22036,204.57272545478784,351
chapel,-11.758814,27.205666,34.0,165
charliecloud,0.6791136,12.531402,142.52368224263643,299
charm,-44.70936,-6.8369846,15.491933384829668,44
charmpp,-44.38532,-7.183197,16.24807680927192,62
charybdis,28.928413,-53.399128,23.280893453645632,541
chatterbug,-35.487865,29.47987,11.832159566199232,70
chfs,-22.657957,-10.430551,5.656854249492381,16
chgcentre,-28.301847,-27.064035,6.928203230275509,24
chibi,-28.460281,-15.898929,1.0,1
chipmunk2d,-25.361471,-16.269072,2.6457513110645907,2
cistem,-13.049983,-11.498195,5.385164807134504,28
classlib,52.440914,-10.749967,34.45286635390443,655
clhep,42.133633,11.488137,42.80186911806539,719
cli11,-2.9787076,-33.194046,8.18535277187245,67
clingo,-15.336423,4.6624303,6.0,34
clingo-bootstrap,-14.402295,-1.8181851,10.392304845413264,32
cln,-36.242912,-4.2884336,3.7416573867739413,14
cloverleaf,-29.504425,35.254112,11.832159566199232,70
clustal-omega,-71.71567,-16.378033,10.04987562112089,101
clustalw,-71.71567,-16.378033,10.04987562112089,101
cmake,26.37295,-9.628811,147.1189994528239,1529
cmake:,-25.055738,-12.679559,3.0,8
cmb,-28.438105,-17.89863,1.0,1
cmor,-10.7495,12.466479,14.491376746189438,95
cms-common,22.62209,-60.590816,25.39685019840059,644
cms-config,39.626034,2.7404377,40.36087214122113,689
cms-git-tools,50.796364,-10.772502,34.45286635390443,655
cmsdist,48.16494,-13.81115,34.45286635390443,655
cmslhetoeosmanager,49.10003,-13.057285,34.45286635390443,655
cmsmon-tools,49.54155,-10.724623,34.45286635390443,655
cmssw,52.606915,-9.746974,34.45286635390443,655
cmssw-config,45.46558,-21.429077,18.24828759089466,333
cmssw-osenv,52.877167,-11.30599,34.45286635390443,655
cmssw-tool-conf,50.11259,-11.923989,34.45286635390443,655
cmssw-wm-tools,49.10003,-13.057285,34.45286635390443,655
cmsswdata,51.703674,-11.935574,34.45286635390443,655
cnpy,-16.501917,-9.652723,14.177446878757825,97
coinhsl,-19.833635,-11.212294,7.615773105863909,22
comd,-19.282934,35.76613,11.832159566199232,70
comgr,5.039581,-2.3968925,89.98888820293314,218
component-name[,-28.057043,-16.265676,1.7320508075688772,1
compss,-27.619274,-19.426964,2.0,3
conduit,10.738801,-19.215952,195.27672672389815,390
coral,36.2386,18.503191,38.98717737923585,660
coral-tool-conf,47.544857,-16.575338,34.45286635390443,655
coreutils,32.23851,0.27114323,50.16971197844373,820
corset,-72.35417,-18.741854,10.04987562112089,101
cosp2,-24.721046,38.29624,11.832159566199232,70
cowsay,-27.310072,-14.547529,2.449489742783178,2
cp2k,-7.590151,29.285162,24.657656011875904,327
cpio,-6.485397,20.485786,37.89459064299283,269
cpmd,-6.007201,55.54113,14.560219778561036,179
cppcheck,-9.374119,-9.133654,15.132745950421556,34
cppcoro,-2.632304,-33.112175,8.18535277187245,67
cppgsl,-44.08544,-0.8499281,10.63014581273465,43
cppunit,41.502415,6.2357674,43.58898943540674,728
cppzmq,-13.632121,-21.46635,10.488088481701515,44
cpu-features,21.34513,-57.83809,25.39685019840059,644
crab,48.303215,-11.38954,34.45286635390443,655
crab-dev,48.334682,-17.220285,34.45286635390443,655
crab-pre,53.06929,-12.342136,34.45286635390443,655
crab-prod,47.717667,-14.37466,34.45286635390443,655
cray-fftw,-18.223005,23.515375,28.6705423736629,170
cray-libsci,3.2134645,14.204685,74.08103670980854,352
cray-mpich,3.4134693,14.044254,94.04254356406997,375
cray-pmi,-10.042989,28.38933,17.86057109949175,139
