name,x,y,norm,distinct
..,8.530228,-31.642803,3.4641016151377544,4
2decomp,0.7457619,-35.646084,3.0,9
^pmix,7.6749005,-34.506947,1.4142135623730951,2
abinit,17.640015,-12.2496,13.74772708486752,115
abseil-cpp,13.812466,-28.054298,4.123105625617661,17
accfft,0.7457653,-35.646435,3.0,9
ack,5.3146725,-16.0614,5.830951894845301,34
acts,-12.881167,-36.18821,12.12435565298214,44
adios,29.094612,-6.149731,142.2673539502299,302
adios2,31.86659,4.203897,157.07004806773315,540
afterburner,-12.590471,-35.580185,10.63014581273465,43
ahf-gizmo,7.1850395,-31.144796,2.449489742783178,4
alien,7.9753547,-35.987244,3.1622776601683795,3
all:,-5.7165794,-28.878706,6.164414002968976,19
allinea-forge,-2.1712635,-11.0013275,8.660254037844387,75
allinea-reports,-2.1684673,-10.996182,8.660254037844387,75
almabte,37.23066,0.37240958,24.392621835300936,222
alpaka,-35.87238,3.6085796,29.58039891549808,546
alpgen,-35.87238,3.6085796,29.58039891549808,546
alquimia,8.924222,1.5196332,75.7495874576225,253
aluminum,9.228054,-35.129463,2.449489742783178,3
amber,13.271285,-38.33034,5.196152422706632,17
amdblis,18.46009,-11.512246,11.090536506409418,104
amdfftw,18.46009,-11.512246,11.090536506409418,104
amdlibflame,13.4960165,-24.826138,4.795831523312719,23
amdlibm,13.496213,-24.825756,4.795831523312719,23
amdscalapack,18.460312,-11.512674,11.090536506409418,104
amgx,19.253052,-11.238038,46.647615158762406,223
aml,-13.173979,-1.0390415,150.31965939290842,322
amr-wind,-2.4410691,-27.607674,7.211102550927978,36
amrex,-10.754892,1.2873766,161.09934822959403,366
amrvis,3.8496234,-41.84114,11.045361017187261,32
anaconda3,49.324375,20.469797,16.673332000533065,241
angsd,34.19896,-1.7964447,25.768197453450252,224
ansys-fluids,13.212814,-38.46261,4.123105625617661,17
ansys-fluidstructures,13.212926,-38.46286,4.123105625617661,17
ansys-structures,13.212986,-38.461697,4.123105625617661,17
antlr,-1.9650397,-25.390997,15.937377450509228,64
aocc,4.3603826,-25.611483,3.872983346207417,15
aocl-sparse,13.496133,-24.825958,4.795831523312719,23
apollo,10.929934,-30.012716,3.0,5
apple-libunwind,-1.5598599,-28.938314,6.244997998398398,39
apr,11.339895,-44.26942,8.306623862918075,30
apr-util,11.339937,-44.269535,8.306623862918075,30
arborx,-13.689414,-0.78127074,154.9161063285545,324
arcane,7.9755497,-35.98495,3.1622776601683795,3
archer,4.1764627,-11.312346,129.4295174989075,238
argobots,-13.756508,-0.9128785,148.03040228277433,328
argtable3,-0.89930165,-31.425135,11.313708498984761,20
aria2,50.08151,19.497398,14.730919862656235,217
armadillo,0.8867557,-33.211296,12.649110640673518,9
arpack-ng,35.068897,1.920898,26.627053911388696,255
arrow,1.5934496,-21.792505,22.891046284519195,160
ascent,-13.904302,-2.727794,141.89080308462562,350
aspect,7.244567,-33.19724,1.0,1
assimp,6.7183576,-34.660976,5.830951894845301,17
athena-eic,-12.3927765,-35.83602,10.63014581273465,43
athena-ip6,-1.5274556,-36.56624,6.324555320336759,40
atlas,-16.122942,-25.055359,7.211102550927978,52
atompaw,18.11272,-11.630129,10.0,93
autoconf,-18.70079,30.436953,82.93370846646133,833
autodiff,-12.3927765,-35.83602,10.63014581273465,43
autogen,4.3968863,-29.673668,2.6457513110645907,7
automake,-18.673288,30.515139,87.08616422830896,854
autpconf,0.80989075,-17.075233,9.797958971132712,51
awscli,10.127632,-33.71419,2.8284271247461903,4
axel,50.08148,19.497665,14.730919862656235,217
axom,-6.7118764,-4.4540925,147.6922475961416,315
bacio,-13.677703,-18.024778,30.133038346638727,144
bamtools,33.648727,-3.0216727,26.324893162176366,224
bartender,34.19222,-1.7916383,25.768197453450252,224
base-env,-16.141481,-27.54598,7.483314773547883,56
bash,14.496785,-6.107709,33.2264954516723,210
bat,5.3145714,-16.063784,5.830951894845301,34
bayescan,37.002766,0.067380056,24.392621835300936,222
bayestraits,36.5987,0.082452446,24.392621835300936,222
bazel,-16.11124,27.572334,43.749285708454714,687
bc,8.779967,-19.774939,11.445523142259598,34
bear,14.912914,-2.853917,23.558437978779494,163
beast1,8.780667,-33.69837,2.0,4
beast2,8.780033,-33.698322,2.0,4
benchmark,-1.6173863,31.724245,23.643180835073778,550
berkeley-db,-18.242432,29.340502,76.38717169787084,745
berkeleygw,15.712623,-4.5536633,18.65475810617763,155
berkely-db,-2.6579237,-28.110296,4.58257569495584,21
bgc,37.015457,0.0736655,24.392621835300936,222
binutils,-18.001095,33.429363,160.99689437998487,838
binutils:,5.797597,-30.646338,2.23606797749979,5
bismark,7.1245975,-32.734066,1.0,1
bison,-25.418753,18.51712,53.056573579529235,725
blackhat,10.691013,37.955437,23.280893453645632,541
blas:,11.29814,-38.824867,6.4031242374328485,38
blaspp,16.209177,-2.0577605,24.413111231467404,240
blast-plus,37.119415,-4.680758,27.331300737432898,254
blat,37.118385,-4.6800838,27.27636339397171,254
blaze,-5.793149,-32.380836,4.69041575982343,22
blt,10.3512125,-25.233795,28.35489375751565,22
bolt,-11.652842,-0.7275702,151.12908389850048,326
boost,-20.008907,31.857391,99.6493853468249,1110
bowtie,33.141773,-2.655599,26.324893162176366,224
bowtie2,37.11838,-4.680256,27.27636339397171,254
bpmf,6.583461,-32.976357,3.0,1
bpmf-ompss,6.664332,-32.77319,2.449489742783178,1
bricks,8.236519,-7.864206,39.496835316262995,152
brigand,-5.7931485,-32.380836,4.69041575982343,22
bufr,-13.289024,-20.005081,19.849433241279208,126
butterflypack,8.81714,1.5555097,88.65100112237876,281
bwa,37.119385,-4.6807485,27.294688127912362,254
bzip2,-18.548933,31.064465,95.524865872714,920
bzip2-toolfile,1.1270179,8.837392,13.416407864998739,109
c-blosc,12.21948,-8.083887,59.329587896765304,209
ca-certificates-mozilla,4.6025085,-20.147581,7.615773105863909,29
cabana,-6.5892715,-4.6080174,147.2412985544477,287
cairo,-2.6826165,-10.027856,14.2828568570857,114
caliper,-10.982759,0.019675342,155.46382215808282,362
camp,13.471951,-3.3425124,37.21558813185679,204
canu,33.141773,-2.655599,26.324893162176366,224
cardioid,5.8942227,-34.0617,1.4142135623730951,2
casacore,11.340066,-44.273342,9.219544457292887,31
cascade,2.7304425,34.071194,23.280893453645632,541
catalyst,7.7474527,-9.987666,37.73592452822641,168
catch2,-32.393414,12.365226,31.480152477394387,593
ccache,11.143053,1.9099499,52.87721626560914,313
cce,4.360779,-25.610409,3.872983346207417,15
cdo,16.056295,1.0315039,30.577769702841312,254
cepcsw,9.7411375,-32.408566,3.4641016151377544,3
cereal,-0.7698271,-39.667175,8.366600265340756,35
cfitsio,14.396497,-19.501474,11.661903789690601,78
